Actor,Achiever,Group,Course,Time,Action
464,High,47.0,A,2025-01-01 10:32:11.083749771,monitor
464,High,47.0,A,2025-01-01 10:36:23.083749771,consensus
464,High,47.0,A,2025-01-01 10:43:08.083749771,coregulate
464,High,47.0,A,2025-01-01 10:45:13.083749771,discuss
464,High,47.0,A,2025-01-01 10:53:13.083749771,consensus
464,High,47.0,A,2025-01-01 11:01:04.083749771,consensus
464,High,47.0,A,2025-01-01 11:01:54.083749771,plan
465,High,47.0,A,2025-01-01 10:23:23.083749771,plan
465,High,47.0,A,2025-01-01 10:28:44.083749771,emotion
465,High,47.0,A,2025-01-01 10:32:27.083749771,consensus
465,High,47.0,A,2025-01-01 10:40:23.083749771,monitor
465,High,47.0,A,2025-01-01 10:42:08.083749771,coregulate
466,High,47.0,A,2025-01-01 10:27:31.083749771,emotion
466,High,47.0,A,2025-01-01 10:30:33.083749771,plan
466,High,47.0,A,2025-01-01 10:31:17.083749771,plan
466,High,47.0,A,2025-01-01 10:35:05.083749771,plan
466,High,47.0,A,2025-01-01 10:37:12.083749771,consensus
466,High,47.0,A,2025-01-01 10:39:51.083749771,adapt
467,High,47.0,A,2025-01-01 10:31:08.083749771,consensus
467,High,47.0,A,2025-01-01 10:34:44.083749771,discuss
467,High,47.0,A,2025-01-01 10:37:34.083749771,discuss
467,High,47.0,A,2025-01-01 10:38:12.083749771,cohesion
467,High,47.0,A,2025-01-01 10:43:23.083749771,consensus
467,High,47.0,A,2025-01-01 10:50:22.083749771,consensus
467,High,47.0,A,2025-01-01 10:53:46.083749771,discuss
467,High,47.0,A,2025-01-01 10:53:55.083749771,synthesis
467,High,47.0,A,2025-01-01 10:56:29.083749771,consensus
467,High,47.0,A,2025-01-01 11:04:02.083749771,plan
467,High,47.0,A,2025-01-01 11:08:45.083749771,consensus
467,High,47.0,A,2025-01-01 11:12:36.083749771,monitor
467,High,47.0,A,2025-01-01 11:12:56.083749771,plan
467,High,47.0,A,2025-01-01 11:18:33.083749771,consensus
467,High,47.0,A,2025-01-01 11:24:02.083749771,plan
467,High,47.0,A,2025-01-01 11:31:25.083749771,plan
468,High,47.0,A,2025-01-01 10:24:28.083749771,consensus
468,High,47.0,A,2025-01-01 10:31:50.083749771,plan
468,High,47.0,A,2025-01-01 10:34:35.083749771,consensus
468,High,47.0,A,2025-01-01 10:40:31.083749771,discuss
468,High,47.0,A,2025-01-01 10:46:12.083749771,emotion
468,High,47.0,A,2025-01-01 10:52:26.083749771,discuss
468,High,47.0,A,2025-01-01 10:55:46.083749771,synthesis
468,High,47.0,A,2025-01-01 10:59:12.083749771,consensus
469,High,47.0,A,2025-01-01 10:25:49.083749771,consensus
469,High,47.0,A,2025-01-01 10:26:24.083749771,plan
469,High,47.0,A,2025-01-01 10:33:47.083749771,plan
469,High,47.0,A,2025-01-01 10:40:51.083749771,consensus
469,High,47.0,A,2025-01-01 10:47:50.083749771,plan
469,High,47.0,A,2025-01-01 10:50:21.083749771,plan
469,High,47.0,A,2025-01-01 10:55:11.083749771,discuss
469,High,47.0,A,2025-01-01 10:59:37.083749771,coregulate
469,High,47.0,A,2025-01-01 11:05:03.083749771,plan
469,High,47.0,A,2025-01-01 11:10:13.083749771,discuss
469,High,47.0,A,2025-01-01 11:14:37.083749771,emotion
469,High,47.0,A,2025-01-01 11:19:02.083749771,cohesion
469,High,47.0,A,2025-01-01 11:22:26.083749771,emotion
469,High,47.0,A,2025-01-01 11:24:55.083749771,consensus
470,High,47.0,A,2025-01-01 10:29:13.083749771,plan
470,High,47.0,A,2025-01-01 10:35:49.083749771,discuss
471,High,48.0,A,2025-01-01 09:42:09.606926680,emotion
471,High,48.0,A,2025-01-01 09:48:48.606926680,consensus
471,High,48.0,A,2025-01-01 09:55:12.606926680,plan
471,High,48.0,A,2025-01-01 10:02:38.606926680,consensus
471,High,48.0,A,2025-01-01 10:03:21.606926680,consensus
471,High,48.0,A,2025-01-01 10:10:12.606926680,cohesion
471,High,48.0,A,2025-01-01 10:12:51.606926680,consensus
471,High,48.0,A,2025-01-01 10:16:49.606926680,plan
471,High,48.0,A,2025-01-01 10:23:27.606926680,plan
471,High,48.0,A,2025-01-01 10:25:12.606926680,plan
471,High,48.0,A,2025-01-01 10:30:39.606926680,plan
471,High,48.0,A,2025-01-01 10:32:59.606926680,plan
471,High,48.0,A,2025-01-01 10:39:44.606926680,monitor
471,High,48.0,A,2025-01-01 10:46:47.606926680,cohesion
471,High,48.0,A,2025-01-01 10:54:15.606926680,consensus
471,High,48.0,A,2025-01-01 10:58:48.606926680,coregulate
471,High,48.0,A,2025-01-01 11:04:16.606926680,emotion
471,High,48.0,A,2025-01-01 11:05:35.606926680,consensus
471,High,48.0,A,2025-01-01 11:06:49.606926680,discuss
471,High,48.0,A,2025-01-01 11:11:53.606926680,coregulate
471,High,48.0,A,2025-01-01 11:17:39.606926680,emotion
471,High,48.0,A,2025-01-01 11:25:20.606926680,emotion
471,High,48.0,A,2025-01-01 11:27:03.606926680,cohesion
471,High,48.0,A,2025-01-01 11:33:39.606926680,consensus
471,High,48.0,A,2025-01-01 11:39:03.606926680,plan
471,High,48.0,A,2025-01-01 11:42:04.606926680,consensus
472,High,48.0,A,2025-01-01 09:39:16.606926680,discuss
472,High,48.0,A,2025-01-01 09:39:32.606926680,coregulate
472,High,48.0,A,2025-01-01 09:43:28.606926680,emotion
472,High,48.0,A,2025-01-01 09:49:24.606926680,cohesion
472,High,48.0,A,2025-01-01 09:51:31.606926680,emotion
472,High,48.0,A,2025-01-01 09:57:00.606926680,cohesion
472,High,48.0,A,2025-01-01 10:01:39.606926680,consensus
472,High,48.0,A,2025-01-01 10:07:20.606926680,discuss
472,High,48.0,A,2025-01-01 10:09:24.606926680,consensus
472,High,48.0,A,2025-01-01 10:16:13.606926680,coregulate
472,High,48.0,A,2025-01-01 10:23:32.606926680,monitor
472,High,48.0,A,2025-01-01 10:26:41.606926680,discuss
472,High,48.0,A,2025-01-01 10:33:10.606926680,cohesion
472,High,48.0,A,2025-01-01 10:41:24.606926680,plan
472,High,48.0,A,2025-01-01 10:45:42.606926680,consensus
472,High,48.0,A,2025-01-01 10:49:57.606926680,coregulate
472,High,48.0,A,2025-01-01 10:53:09.606926680,plan
472,High,48.0,A,2025-01-01 10:55:22.606926680,emotion
472,High,48.0,A,2025-01-01 11:02:21.606926680,monitor
472,High,48.0,A,2025-01-01 11:05:36.606926680,synthesis
472,High,48.0,A,2025-01-01 11:07:59.606926680,consensus
472,High,48.0,A,2025-01-01 11:10:11.606926680,plan
472,High,48.0,A,2025-01-01 11:12:42.606926680,cohesion
472,High,48.0,A,2025-01-01 11:20:57.606926680,plan
472,High,48.0,A,2025-01-01 11:22:27.606926680,monitor
472,High,48.0,A,2025-01-01 11:22:45.606926680,synthesis
473,High,48.0,A,2025-01-01 09:42:47.606926680,monitor
473,High,48.0,A,2025-01-01 09:50:34.606926680,emotion
473,High,48.0,A,2025-01-01 09:55:13.606926680,consensus
473,High,48.0,A,2025-01-01 10:00:21.606926680,coregulate
473,High,48.0,A,2025-01-01 10:01:55.606926680,plan
474,High,48.0,A,2025-01-01 09:43:41.606926680,emotion
474,High,48.0,A,2025-01-01 09:46:41.606926680,monitor
474,High,48.0,A,2025-01-01 09:51:19.606926680,coregulate
474,High,48.0,A,2025-01-01 09:54:01.606926680,plan
474,High,48.0,A,2025-01-01 09:59:57.606926680,emotion
474,High,48.0,A,2025-01-01 10:00:23.606926680,discuss
474,High,48.0,A,2025-01-01 10:05:17.606926680,cohesion
474,High,48.0,A,2025-01-01 10:12:07.606926680,emotion
474,High,48.0,A,2025-01-01 10:16:46.606926680,plan
474,High,48.0,A,2025-01-01 10:23:18.606926680,cohesion
474,High,48.0,A,2025-01-01 10:31:05.606926680,cohesion
474,High,48.0,A,2025-01-01 10:33:12.606926680,emotion
474,High,48.0,A,2025-01-01 10:38:16.606926680,plan
474,High,48.0,A,2025-01-01 10:40:23.606926680,consensus
474,High,48.0,A,2025-01-01 10:45:04.606926680,emotion
474,High,48.0,A,2025-01-01 10:46:42.606926680,discuss
474,High,48.0,A,2025-01-01 10:53:45.606926680,consensus
474,High,48.0,A,2025-01-01 10:59:59.606926680,plan
474,High,48.0,A,2025-01-01 11:05:45.606926680,coregulate
474,High,48.0,A,2025-01-01 11:08:46.606926680,emotion
474,High,48.0,A,2025-01-01 11:14:39.606926680,cohesion
474,High,48.0,A,2025-01-01 11:20:16.606926680,coregulate
474,High,48.0,A,2025-01-01 11:27:13.606926680,discuss
474,High,48.0,A,2025-01-01 11:34:56.606926680,emotion
474,High,48.0,A,2025-01-01 11:36:09.606926680,discuss
474,High,48.0,A,2025-01-01 11:41:48.606926680,consensus
475,High,48.0,A,2025-01-01 09:43:43.606926680,coregulate
475,High,48.0,A,2025-01-01 09:48:36.606926680,emotion
475,High,48.0,A,2025-01-01 09:55:32.606926680,discuss
475,High,48.0,A,2025-01-01 09:59:10.606926680,discuss
475,High,48.0,A,2025-01-01 10:04:54.606926680,consensus
475,High,48.0,A,2025-01-01 10:06:32.606926680,plan
475,High,48.0,A,2025-01-01 10:10:15.606926680,consensus
475,High,48.0,A,2025-01-01 10:12:51.606926680,plan
475,High,48.0,A,2025-01-01 10:13:19.606926680,plan
475,High,48.0,A,2025-01-01 10:15:55.606926680,plan
475,High,48.0,A,2025-01-01 10:19:46.606926680,emotion
475,High,48.0,A,2025-01-01 10:26:12.606926680,plan
475,High,48.0,A,2025-01-01 10:26:38.606926680,emotion
475,High,48.0,A,2025-01-01 10:27:18.606926680,consensus
475,High,48.0,A,2025-01-01 10:33:00.606926680,plan
475,High,48.0,A,2025-01-01 10:38:44.606926680,plan
475,High,48.0,A,2025-01-01 10:47:01.606926680,monitor
475,High,48.0,A,2025-01-01 10:47:51.606926680,synthesis
475,High,48.0,A,2025-01-01 10:51:58.606926680,consensus
475,High,48.0,A,2025-01-01 10:52:58.606926680,consensus
475,High,48.0,A,2025-01-01 10:53:51.606926680,plan
475,High,48.0,A,2025-01-01 10:55:32.606926680,consensus
475,High,48.0,A,2025-01-01 10:58:44.606926680,discuss
475,High,48.0,A,2025-01-01 11:06:56.606926680,discuss
475,High,48.0,A,2025-01-01 11:09:11.606926680,coregulate
476,High,48.0,A,2025-01-01 09:43:27.606926680,synthesis
476,High,48.0,A,2025-01-01 09:50:21.606926680,consensus
476,High,48.0,A,2025-01-01 09:57:47.606926680,plan
476,High,48.0,A,2025-01-01 09:58:35.606926680,plan
476,High,48.0,A,2025-01-01 10:01:10.606926680,plan
476,High,48.0,A,2025-01-01 10:01:42.606926680,emotion
476,High,48.0,A,2025-01-01 10:05:55.606926680,plan
476,High,48.0,A,2025-01-01 10:07:50.606926680,plan
476,High,48.0,A,2025-01-01 10:14:05.606926680,consensus
477,High,48.0,A,2025-01-01 09:38:45.606926680,plan
477,High,48.0,A,2025-01-01 09:43:22.606926680,monitor
477,High,48.0,A,2025-01-01 09:45:31.606926680,discuss
477,High,48.0,A,2025-01-01 09:53:43.606926680,discuss
477,High,48.0,A,2025-01-01 09:55:39.606926680,consensus
477,High,48.0,A,2025-01-01 10:03:21.606926680,plan
477,High,48.0,A,2025-01-01 10:06:34.606926680,consensus
477,High,48.0,A,2025-01-01 10:07:26.606926680,plan
477,High,48.0,A,2025-01-01 10:08:17.606926680,emotion
477,High,48.0,A,2025-01-01 10:12:54.606926680,consensus
477,High,48.0,A,2025-01-01 10:14:13.606926680,emotion
477,High,48.0,A,2025-01-01 10:17:14.606926680,consensus
477,High,48.0,A,2025-01-01 10:17:27.606926680,coregulate
477,High,48.0,A,2025-01-01 10:21:34.606926680,discuss
477,High,48.0,A,2025-01-01 10:28:42.606926680,coregulate
477,High,48.0,A,2025-01-01 10:29:02.606926680,plan
477,High,48.0,A,2025-01-01 10:32:08.606926680,discuss
477,High,48.0,A,2025-01-01 10:37:44.606926680,coregulate
477,High,48.0,A,2025-01-01 10:41:35.606926680,plan
477,High,48.0,A,2025-01-01 10:47:11.606926680,plan
477,High,48.0,A,2025-01-01 10:52:41.606926680,plan
477,High,48.0,A,2025-01-01 10:58:01.606926680,cohesion
477,High,48.0,A,2025-01-01 11:00:31.606926680,consensus
477,High,48.0,A,2025-01-01 11:03:39.606926680,consensus
477,High,48.0,A,2025-01-01 11:06:35.606926680,consensus
477,High,48.0,A,2025-01-01 11:12:58.606926680,emotion
478,High,48.0,A,2025-01-01 09:39:26.606926680,consensus
478,High,48.0,A,2025-01-01 09:42:32.606926680,consensus
478,High,48.0,A,2025-01-01 09:48:44.606926680,discuss
478,High,48.0,A,2025-01-01 09:51:29.606926680,discuss
478,High,48.0,A,2025-01-01 09:58:26.606926680,synthesis
478,High,48.0,A,2025-01-01 10:00:59.606926680,discuss
478,High,48.0,A,2025-01-01 10:07:46.606926680,discuss
478,High,48.0,A,2025-01-01 10:13:49.606926680,consensus
478,High,48.0,A,2025-01-01 10:21:39.606926680,discuss
478,High,48.0,A,2025-01-01 10:27:46.606926680,emotion
478,High,48.0,A,2025-01-01 10:35:02.606926680,consensus
478,High,48.0,A,2025-01-01 10:36:00.606926680,coregulate
478,High,48.0,A,2025-01-01 10:44:15.606926680,discuss
478,High,48.0,A,2025-01-01 10:47:20.606926680,discuss
478,High,48.0,A,2025-01-01 10:54:06.606926680,consensus
478,High,48.0,A,2025-01-01 10:58:48.606926680,plan
478,High,48.0,A,2025-01-01 11:04:23.606926680,consensus
478,High,48.0,A,2025-01-01 11:11:00.606926680,monitor
478,High,48.0,A,2025-01-01 11:17:12.606926680,emotion
478,High,48.0,A,2025-01-01 11:17:57.606926680,monitor
478,High,48.0,A,2025-01-01 11:18:45.606926680,discuss
478,High,48.0,A,2025-01-01 11:21:47.606926680,discuss
478,High,48.0,A,2025-01-01 11:23:28.606926680,consensus
479,High,48.0,A,2025-01-01 09:41:18.606926680,discuss
479,High,48.0,A,2025-01-01 09:46:54.606926680,consensus
479,High,48.0,A,2025-01-01 09:52:46.606926680,discuss
479,High,48.0,A,2025-01-01 10:00:06.606926680,emotion
479,High,48.0,A,2025-01-01 10:04:21.606926680,plan
479,High,48.0,A,2025-01-01 10:09:37.606926680,cohesion
479,High,48.0,A,2025-01-01 10:14:41.606926680,consensus
479,High,48.0,A,2025-01-01 10:22:01.606926680,emotion
479,High,48.0,A,2025-01-01 10:26:40.606926680,monitor
479,High,48.0,A,2025-01-01 10:31:19.606926680,plan
479,High,48.0,A,2025-01-01 10:36:10.606926680,emotion
479,High,48.0,A,2025-01-01 10:42:48.606926680,discuss
479,High,48.0,A,2025-01-01 10:50:42.606926680,synthesis
479,High,48.0,A,2025-01-01 10:59:01.606926680,consensus
479,High,48.0,A,2025-01-01 11:04:09.606926680,plan
479,High,48.0,A,2025-01-01 11:11:51.606926680,consensus
479,High,48.0,A,2025-01-01 11:14:23.606926680,discuss
479,High,48.0,A,2025-01-01 11:18:39.606926680,emotion
479,High,48.0,A,2025-01-01 11:26:56.606926680,monitor
479,High,48.0,A,2025-01-01 11:34:40.606926680,discuss
479,High,48.0,A,2025-01-01 11:37:39.606926680,monitor
479,High,48.0,A,2025-01-01 11:42:38.606926680,consensus
479,High,48.0,A,2025-01-01 11:43:30.606926680,discuss
479,High,48.0,A,2025-01-01 11:47:59.606926680,synthesis
479,High,48.0,A,2025-01-01 11:56:05.606926680,consensus
480,High,48.0,A,2025-01-01 09:39:58.606926680,synthesis
480,High,48.0,A,2025-01-01 09:47:40.606926680,consensus
480,High,48.0,A,2025-01-01 09:52:45.606926680,synthesis
480,High,48.0,A,2025-01-01 09:56:18.606926680,emotion
480,High,48.0,A,2025-01-01 09:58:10.606926680,plan
480,High,48.0,A,2025-01-01 09:58:26.606926680,cohesion
480,High,48.0,A,2025-01-01 10:06:22.606926680,consensus
480,High,48.0,A,2025-01-01 10:07:40.606926680,discuss
480,High,48.0,A,2025-01-01 10:09:16.606926680,consensus
480,High,48.0,A,2025-01-01 10:11:08.606926680,discuss
480,High,48.0,A,2025-01-01 10:15:32.606926680,coregulate
480,High,48.0,A,2025-01-01 10:16:30.606926680,emotion
480,High,48.0,A,2025-01-01 10:18:05.606926680,emotion
480,High,48.0,A,2025-01-01 10:18:53.606926680,cohesion
480,High,48.0,A,2025-01-01 10:26:15.606926680,cohesion
480,High,48.0,A,2025-01-01 10:32:55.606926680,consensus
480,High,48.0,A,2025-01-01 10:33:33.606926680,consensus
480,High,48.0,A,2025-01-01 10:36:26.606926680,plan
480,High,48.0,A,2025-01-01 10:41:58.606926680,consensus
480,High,48.0,A,2025-01-01 10:45:48.606926680,consensus
480,High,48.0,A,2025-01-01 10:47:38.606926680,emotion
481,High,49.0,A,2025-01-01 08:53:48.528612614,discuss
481,High,49.0,A,2025-01-01 08:57:36.528612614,coregulate
481,High,49.0,A,2025-01-01 08:58:53.528612614,cohesion
482,High,49.0,A,2025-01-01 08:56:20.528612614,plan
482,High,49.0,A,2025-01-01 09:01:26.528612614,monitor
482,High,49.0,A,2025-01-01 09:06:52.528612614,discuss
482,High,49.0,A,2025-01-01 09:07:35.528612614,coregulate
482,High,49.0,A,2025-01-01 09:15:18.528612614,emotion
482,High,49.0,A,2025-01-01 09:21:56.528612614,consensus
482,High,49.0,A,2025-01-01 09:30:07.528612614,plan
482,High,49.0,A,2025-01-01 09:37:34.528612614,emotion
482,High,49.0,A,2025-01-01 09:44:17.528612614,cohesion
482,High,49.0,A,2025-01-01 09:52:29.528612614,consensus
482,High,49.0,A,2025-01-01 09:59:11.528612614,emotion
482,High,49.0,A,2025-01-01 10:05:52.528612614,monitor
482,High,49.0,A,2025-01-01 10:08:36.528612614,coregulate
482,High,49.0,A,2025-01-01 10:09:54.528612614,emotion
482,High,49.0,A,2025-01-01 10:18:03.528612614,consensus
482,High,49.0,A,2025-01-01 10:21:19.528612614,plan
482,High,49.0,A,2025-01-01 10:22:12.528612614,plan
482,High,49.0,A,2025-01-01 10:27:53.528612614,cohesion
482,High,49.0,A,2025-01-01 10:34:25.528612614,consensus
482,High,49.0,A,2025-01-01 10:41:33.528612614,coregulate
482,High,49.0,A,2025-01-01 10:46:31.528612614,plan
482,High,49.0,A,2025-01-01 10:48:43.528612614,consensus
482,High,49.0,A,2025-01-01 10:49:18.528612614,plan
482,High,49.0,A,2025-01-01 10:49:35.528612614,monitor
483,High,49.0,A,2025-01-01 08:53:52.528612614,discuss
483,High,49.0,A,2025-01-01 08:56:33.528612614,consensus
483,High,49.0,A,2025-01-01 09:03:30.528612614,plan
483,High,49.0,A,2025-01-01 09:04:51.528612614,consensus
483,High,49.0,A,2025-01-01 09:06:42.528612614,coregulate
483,High,49.0,A,2025-01-01 09:09:39.528612614,emotion
483,High,49.0,A,2025-01-01 09:13:53.528612614,discuss
484,High,49.0,A,2025-01-01 08:54:32.528612614,discuss
484,High,49.0,A,2025-01-01 08:58:38.528612614,consensus
484,High,49.0,A,2025-01-01 09:03:36.528612614,plan
484,High,49.0,A,2025-01-01 09:07:51.528612614,consensus
484,High,49.0,A,2025-01-01 09:15:58.528612614,discuss
484,High,49.0,A,2025-01-01 09:23:21.528612614,discuss
484,High,49.0,A,2025-01-01 09:25:42.528612614,consensus
484,High,49.0,A,2025-01-01 09:27:46.528612614,plan
484,High,49.0,A,2025-01-01 09:32:32.528612614,emotion
484,High,49.0,A,2025-01-01 09:39:59.528612614,consensus
484,High,49.0,A,2025-01-01 09:47:17.528612614,consensus
484,High,49.0,A,2025-01-01 09:53:53.528612614,consensus
484,High,49.0,A,2025-01-01 09:55:02.528612614,consensus
484,High,49.0,A,2025-01-01 09:57:13.528612614,plan
484,High,49.0,A,2025-01-01 10:03:31.528612614,emotion
484,High,49.0,A,2025-01-01 10:08:38.528612614,consensus
484,High,49.0,A,2025-01-01 10:10:48.528612614,discuss
484,High,49.0,A,2025-01-01 10:14:17.528612614,synthesis
484,High,49.0,A,2025-01-01 10:15:50.528612614,plan
485,High,49.0,A,2025-01-01 08:59:24.528612614,consensus
485,High,49.0,A,2025-01-01 09:05:06.528612614,cohesion
485,High,49.0,A,2025-01-01 09:05:59.528612614,plan
485,High,49.0,A,2025-01-01 09:13:37.528612614,plan
485,High,49.0,A,2025-01-01 09:13:55.528612614,consensus
485,High,49.0,A,2025-01-01 09:20:11.528612614,discuss
485,High,49.0,A,2025-01-01 09:26:20.528612614,emotion
486,High,49.0,A,2025-01-01 08:59:40.528612614,consensus
486,High,49.0,A,2025-01-01 09:02:09.528612614,plan
487,High,49.0,A,2025-01-01 08:54:36.528612614,emotion
487,High,49.0,A,2025-01-01 09:00:30.528612614,emotion
487,High,49.0,A,2025-01-01 09:05:32.528612614,cohesion
487,High,49.0,A,2025-01-01 09:12:28.528612614,consensus
487,High,49.0,A,2025-01-01 09:18:49.528612614,discuss
487,High,49.0,A,2025-01-01 09:25:47.528612614,consensus
487,High,49.0,A,2025-01-01 09:29:49.528612614,discuss
487,High,49.0,A,2025-01-01 09:30:53.528612614,emotion
487,High,49.0,A,2025-01-01 09:37:16.528612614,cohesion
487,High,49.0,A,2025-01-01 09:40:31.528612614,coregulate
487,High,49.0,A,2025-01-01 09:47:34.528612614,emotion
487,High,49.0,A,2025-01-01 09:55:11.528612614,cohesion
487,High,49.0,A,2025-01-01 10:02:21.528612614,monitor
487,High,49.0,A,2025-01-01 10:10:33.528612614,discuss
487,High,49.0,A,2025-01-01 10:15:13.528612614,synthesis
487,High,49.0,A,2025-01-01 10:17:26.528612614,consensus
487,High,49.0,A,2025-01-01 10:19:07.528612614,cohesion
487,High,49.0,A,2025-01-01 10:27:16.528612614,consensus
487,High,49.0,A,2025-01-01 10:28:39.528612614,discuss
487,High,49.0,A,2025-01-01 10:32:45.528612614,consensus
487,High,49.0,A,2025-01-01 10:33:15.528612614,plan
487,High,49.0,A,2025-01-01 10:34:04.528612614,plan
487,High,49.0,A,2025-01-01 10:35:33.528612614,plan
487,High,49.0,A,2025-01-01 10:36:49.528612614,plan
487,High,49.0,A,2025-01-01 10:43:04.528612614,emotion
487,High,49.0,A,2025-01-01 10:49:25.528612614,consensus
488,High,49.0,A,2025-01-01 09:01:03.528612614,monitor
488,High,49.0,A,2025-01-01 09:01:42.528612614,discuss
488,High,49.0,A,2025-01-01 09:03:21.528612614,consensus
488,High,49.0,A,2025-01-01 09:09:28.528612614,discuss
488,High,49.0,A,2025-01-01 09:11:45.528612614,cohesion
489,High,49.0,A,2025-01-01 08:56:01.528612614,discuss
489,High,49.0,A,2025-01-01 08:59:50.528612614,consensus
489,High,49.0,A,2025-01-01 09:00:13.528612614,coregulate
489,High,49.0,A,2025-01-01 09:07:55.528612614,discuss
490,High,49.0,A,2025-01-01 09:00:16.528612614,monitor
490,High,49.0,A,2025-01-01 09:07:20.528612614,discuss
490,High,49.0,A,2025-01-01 09:11:46.528612614,cohesion
490,High,49.0,A,2025-01-01 09:16:07.528612614,consensus
490,High,49.0,A,2025-01-01 09:16:40.528612614,coregulate
490,High,49.0,A,2025-01-01 09:21:00.528612614,discuss
490,High,49.0,A,2025-01-01 09:22:53.528612614,synthesis
490,High,49.0,A,2025-01-01 09:24:07.528612614,consensus
490,High,49.0,A,2025-01-01 09:32:26.528612614,coregulate
490,High,49.0,A,2025-01-01 09:34:27.528612614,plan
490,High,49.0,A,2025-01-01 09:38:16.528612614,coregulate
490,High,49.0,A,2025-01-01 09:39:45.528612614,plan
490,High,49.0,A,2025-01-01 09:40:56.528612614,consensus
